"AVERAGE_NUMBER_OF_CHECKLISTS_REQUIRED","CITY_ID","CITY_NAME","MAX_NUMBER_OF_CHECKLISTS_REQUIRED","MIN_NUMBER_OF_CHECKLISTS_REQUIRED","NUMBER_OF_ATTEMPTS","TOTAL_CHECKLISTS_IN_CITY","TOTAL_PIGEONS_IN_CITY"
"2680.133","9976","Guwahati [Dispur]","3346","272","1000","3346","10"
"115.662","12141","Guangzhou","517","2","1000","1289","5"
"38.594","101","Portland","207","3","1000","92202","4"
"900.04","347","San Pedro Sula","1549","40","1000","1556","10"
"962.144","589","Cartagena","1495","181","1000","1496","13"
"452.883","468","Quito","2116","17","1000","2788","6"
"25.664","1684","Málaga","158","1","1000","4328","4"
"7.12","903","Philadelphia","39","1","1000","86295","2"
"9.355","904","Oshawa","50","1","1000","9317","2"
"2449.707","906","Viña del Mar [Valparaíso]","6332","83","1000","6375","6"
"345.748","1329","Sao Jose dos Campos","1363","9","1000","1521","7"
"3075.183","907","Río Piedras [San Juan]","6158","25","1000","6159","11"
"1030.094","8896","Colombo","3377","127","1000","3588","7"
"8018.978","8099","Bengaluru","28298","364","1000","33866","6"
"2569.675","351","Oklahoma City","8665","8","1000","10171","5"
"318.908","352","Mérida","1948","12","1000","5228","7"
"690.828","474","Havana","3124","43","1000","4497","9"
"590.508","5939","Abu Dhabi","1606","9","1000","1651","4"
"482.53","475","Des Moines","3523","2","1000","5351","3"
"741.304","234","Nuevo Laredo","2089","11","1000","2159","8"
"6594.721","597","Palm Bay","13262","14","1000","13265","6"
"84.211","598","Jacksonville","469","2","1000","6068","4"
"1520.911","9180","Visakhapatnam","3456","156","1000","3490","4"
"51.513","1575","Porto","397","1","1000","8310","4"
"32.024","239","McAllen","298","1","1000","10092","7"
"970.043","13125","Christchurch","1896","3","1000","1897","3"
"329.895","8527","Vellore","1225","2","1000","1307","2"
"4.052","915","Rochester","19","1","1000","13398","2"
"3878.376","10774","Bangkok","5058","845","1000","5061","9"
"20453.022","10","San Jose","100044","32","1000","165147","5"
"1140.092","13129","Gold Coast","1924","155","1000","1924","11"
"1322.466","918","Allentown","6888","5","1000","11346","3"
"59.985","919","Concepción","325","4","1000","1245","4"
"3611.449","9752","Kolkata","7388","535","1000","7482","10"
"554.523","7332","Sangli","1099","27","1000","1099","4"
"821.068","5155","Addis Ababa","1094","104","1000","1094","11"
"34.056","19","Concord","192","2","1000","16861","4"
"541.657","2320","Cologne","1096","2","1000","1096","5"
"5944.036","361","Tegucigalpa","10736","130","1000","10736","9"
"35.199","241","Spokane","203","1","1000","2671","3"
"4517.242","364","Calgary","23517","54","1000","36482","4"
"106.314","3528","Kyiv","670","2","1000","1295","4"
"704.61","1","Honolulu","3780","1","1000","5149","3"
"209.281","10745","Beijing","1179","6","1000","3640","4"
"6332.523","488","St. Louis","21850","43","1000","24044","4"
"216.802","369","Managua","995","15","1000","1567","9"
"445.587","1223","Porto Alegre","1328","6","1000","1348","7"
"2988.95","8","Oxnard","5753","142","1000","5792","7"
"1147.843","5945","Dubai","2314","146","1000","2332","7"
"1729.047","20","Ensenada","2542","149","1000","2543","6"
"52368.282","21","Tijuana","95524","3197","1000","95573","8"
"808.443","7343","Bhusawal","2343","6","1000","2458","3"
"779.025","29","Bakersfield","1539","2","1000","1539","4"
"757.879","1122","La Plata","5478","8","1000","7280","6"
"308.291","250","San Antonio","2480","5","1000","18301","6"
"701.554","255","Villahermosa","1387","12","1000","1387","9"
"127.245","139","Seattle","883","4","1000","151318","4"
"1156.734","3412","Minsk","2266","14","1000","2267","4"
"1615.492","1919","London","9760","3","1000","26147","5"
