"AVERAGE_NUMBER_OF_CHECKLISTS_REQUIRED","CITY_ID","CITY_NAME","MAX_NUMBER_OF_CHECKLISTS_REQUIRED","MIN_NUMBER_OF_CHECKLISTS_REQUIRED","NUMBER_OF_ATTEMPTS","TOTAL_CHECKLISTS_IN_CITY","TOTAL_PIGEONS_IN_CITY"
"17.833","9976","Guwahati [Dispur]","113","1","1000","3346","2"
"19.471","12141","Guangzhou","107","1","1000","1289","2"
"13.624","101","Portland","67","1","1000","92202","2"
"4.895","347","San Pedro Sula","23","1","1000","1556","4"
"14.022","589","Cartagena","75","1","1000","1496","6"
"6.028","468","Quito","36","1","1000","2788","2"
"9.214","1684","Málaga","56","1","1000","4328","3"
"7.329","903","Philadelphia","53","1","1000","86295","2"
"9.378","904","Oshawa","69","1","1000","9317","2"
"17.03","906","Viña del Mar [Valparaíso]","104","1","1000","6375","3"
"5.328","1329","Sao Jose dos Campos","21","1","1000","1521","4"
"15.12","907","Río Piedras [San Juan]","83","1","1000","6159","6"
"4.864","8896","Colombo","29","1","1000","3588","2"
"1.319","8099","Bengaluru","5","1","1000","33866","1"
"10.764","351","Oklahoma City","51","1","1000","10171","4"
"9.177","352","Mérida","54","1","1000","5228","4"
"23.857","474","Havana","131","2","1000","4497","6"
"2.039","5939","Abu Dhabi","16","1","1000","1651","2"
"16.278","475","Des Moines","134","1","1000","5351","2"
"9.837","234","Nuevo Laredo","47","1","1000","2159","6"
"5.106","597","Palm Bay","24","1","1000","13265","3"
"8.458","598","Jacksonville","53","1","1000","6068","2"
"1.154","9180","Visakhapatnam","4","1","1000","3490","1"
"3.873","1575","Porto","25","1","1000","8310","3"
"11.417","239","McAllen","55","1","1000","10092","6"
"10.23","13125","Christchurch","60","1","1000","1897","2"
"1.632","8527","Vellore","11","1","1000","1307","1"
"3.85","915","Rochester","21","1","1000","13398","2"
"6.232","10774","Bangkok","47","1","1000","5061","4"
"13.279","10","San Jose","88","1","1000","165147","3"
"10.899","13129","Gold Coast","69","1","1000","1924","3"
"11.422","918","Allentown","85","1","1000","11346","2"
"11.147","919","Concepción","59","1","1000","1245","2"
"8.653","9752","Kolkata","35","1","1000","7482","3"
"2.456","7332","Sangli","18","1","1000","1099","1"
"14.449","5155","Addis Ababa","91","1","1000","1094","5"
"18.044","19","Concord","107","1","1000","16861","3"
"14.556","2320","Cologne","85","1","1000","1096","3"
"16.975","361","Tegucigalpa","124","1","1000","10736","5"
"15.895","241","Spokane","158","1","1000","2671","2"
"4.326","364","Calgary","28","1","1000","36482","1"
"14.245","3528","Kyiv","111","1","1000","1295","3"
"3.598","1","Honolulu","20","1","1000","5149","2"
"10.712","10745","Beijing","56","1","1000","3640","2"
"7.031","488","St. Louis","50","1","1000","24044","2"
"11.529","369","Managua","65","1","1000","1567","6"
"17.928","1223","Porto Alegre","92","1","1000","1348","5"
"13.652","8","Oxnard","86","2","1000","5792","4"
"3.606","5945","Dubai","26","1","1000","2332","2"
"3.223","20","Ensenada","18","1","1000","2543","2"
"9.038","21","Tijuana","58","1","1000","95573","3"
"1.208","7343","Bhusawal","4","1","1000","2458","1"
"4.987","29","Bakersfield","24","1","1000","1539","3"
"14.57","1122","La Plata","92","1","1000","7280","4"
"11.389","250","San Antonio","47","1","1000","18301","4"
"11.87","255","Villahermosa","66","1","1000","1387","6"
"4.876","139","Seattle","33","1","1000","151318","1"
"4.761","3412","Minsk","33","1","1000","2267","2"
"8.571","1919","London","41","1","1000","26147","4"
"2.488","1918","Valencia","15","1","1000","2315","3"
"14.155","936","Santiago","102","1","1000","15151","3"
"5.951","6803","Chandigarh","36","1","1000","1974","3"
"6.236","32","Palmdale","41","1","1000","2954","3"
"4.442","34","Stockton","20","1","1000","2947","3"
"4.962","35","Modesto","21","1","1000","4380","3"
"3.073","8565","Raipur","16","1","1000","3006","2"
"2.2","7236","Panaji","17","1","1000","1602","1"
"1.208","7235","Indore","4","1","1000","2713","1"
"16.796","9535","Bhubaneshwar","116","1","1000","2040","2"
"2.101","3430","Athens","10","1","1000","3217","2"
"15.782","385","Wichita","87","1","1000","2962","3"
"7.827","143","Ciudad Juárez","49","1","1000","1392","5"
"5.194","1009","Springfield","31","1","1000","2408","2"
"9.79","387","Tulsa","61","1","1000","5810","2"
"7.933","266","Colorado Springs","36","1","1000","12469","4"
"3.582","7909","Thrissur","25","1","1000","6744","1"
"13.643","1247","Curitiba","81","1","1000","1275","5"
"15.897","1367","Rio de Janeiro","92","1","1000","3060","4"
"4.373","821","Santo Domingo","18","1","1000","2206","4"
"2.745","2455","Frankfurt am Main","17","1","1000","1195","2"
"5.605","1002","Hartford","32","1","1000","3735","2"
"10.779","1123","Ciudad del Este","49","1","1000","4242","3"
"7.336","824","Pittsburgh","38","1","1000","23669","2"
"19.476","12349","Sha Tin","119","1","1000","1376","2"
"10.873","706","Dayton","78","1","1000","6688","2"
"11.842","46","Fresno","66","1","1000","4156","3"
"14.887","8331","Salem","113","1","1000","7131","1"
"4.717","49","Sacramento","24","1","1000","38368","2"
"5.906","3684","Johannesburg","32","1","1000","3679","5"
"9.431","1022","Montreal","51","1","1000","82955","2"
"9.269","1143","Montevideo","49","1","1000","2198","5"
"8.547","2473","Zurich","40","1","1000","1834","3"
"6.472","273","Denver","29","1","1000","100890","3"
"9.792","394","San José","52","1","1000","15764","5"
"6.268","274","Austin","43","1","1000","48993","3"
"7.642","1812","Bournemouth","49","1","1000","1008","3"
"10.177","155","Mexico City","56","1","1000","12579","3"
"23.459","399","Baton Rouge","146","1","1000","10205","4"
"3.471","950","New York","19","1","1000","330715","2"
"10.893","1014","Providence","82","1","1000","14714","2"
"2.101","711","Charlotte","10","1","1000","5832","1"
"7.367","954","Brick","36","1","1000","15277","2"
"5.673","955","Syracuse","27","1","1000","8484","2"
"6.177","2907","Rome","37","1","1000","1383","2"
"2.371","5734","Kuwait City","14","1","1000","1545","2"
"12.518","839","London","70","1","1000","14769","2"
"12.21","56","Indio","61","1","1000","5270","4"
"4.4","13097","Sydney","25","1","1000","25088","2"
"1.855","4783","Izhevsk","9","1","1000","1127","1"
"14.361","7930","Mysuru","99","1","1000","8107","2"
"12.715","3574","Istanbul","102","1","1000","3260","2"
"20.77","289","Guatemala City","129","1","1000","3351","6"
"4.246","1820","Pamplona","26","1","1000","10280","2"
"5.311","1027","Boston","31","1","1000","123214","2"
"1.472","3686","Moscow","7","1","1000","2678","1"
"4.056","12445","Seoul","23","1","1000","2868","2"
"11.564","1708","Madrid","79","1","1000","14713","4"
"7.323","728","Cusco","43","1","1000","1044","4"
"2.514","65","Hermosillo","15","1","1000","1717","5"
"15.096","11000","George Town","93","1","1000","1862","5"
"9.887","172","Boise","69","1","1000","16902","3"
"17.642","1040","Cordoba","122","1","1000","3131","6"
"10.74","730","Grand Rapids","102","1","1000","15507","2"
"5.582","852","Virginia Beach","32","1","1000","27207","2"
"8.221","734","Columbus","54","1","1000","47906","2"
"8.47","855","Newport News","58","1","1000","5032","2"
"6.379","977","Bridgeport","41","1","1000","43810","2"
"1.773","7932","Kochi","9","1","1000","32751","1"
"5.321","12333","Hong Kong","43","1","1000","5320","1"
"13.536","74","Las Vegas","104","1","1000","5370","4"
"2.059","1716","Glasgow","8","1","1000","1050","2"
"14.295","1836","Newcastle upon Tyne","61","1","1000","1857","4"
"2.347","1715","Granada","14","1","1000","1283","3"
"1.48","8003","Palakkad","7","1","1000","3991","1"
"6.24","79","Phoenix","27","1","1000","61187","5"
"14.01","13076","Melbourne","103","1","1000","60300","3"
"19.959","2144","Brussels","112","1","1000","1078","4"
"5.838","1053","Quebec","32","1","1000","45693","2"
"19.972","187","Vancouver","161","1","1000","54239","2"
"9.843","860","Washington D.C.","76","1","1000","176705","2"
"18.756","1602","Rabat","118","1","1000","1912","4"
"13.444","3228","Warsaw","91","1","1000","1089","3"
"16.378","862","Caracas","129","1","1000","7917","3"
"16.026","501","Bradenton","72","2","1000","52425","4"
"8.195","502","Tampa","42","1","1000","64474","3"
"2.645","624","Bogota","19","1","1000","6100","2"
"15.365","5767","Tehran","110","1","1000","1550","3"
"12.202","627","Louisville","83","1","1000","19851","2"
"8.952","628","Winnipeg","64","1","1000","24473","1"
"6.063","84","Tucson","31","1","1000","47498","4"
"4.558","7824","Guruvayur","27","1","1000","2444","1"
"8.065","11699","Perth","63","1","1000","10782","1"
"12.726","508","Cape Coral","74","1","1000","6655","4"
"7.203","2937","Prague","43","1","1000","7868","3"
"13.045","88","Guadalajara","68","1","1000","1176","5"
"19.122","192","Provo","122","1","1000","2694","3"
"4.773","193","Salt Lake City","24","1","1000","24043","3"
"3.214","8010","Kollam","19","1","1000","8642","1"
"5.517","196","Albuquerque","27","1","1000","32973","4"
"15.963","870","Kitchener","108","1","1000","12446","2"
"7.932","992","Port of Spain","32","1","1000","1741","4"
"11.333","994","Ottawa","72","1","1000","60631","2"
"5.001","514","Cali","33","1","1000","3380","3"
"8.611","759","Toledo","79","1","1000","5390","2"
"6.98","639","Chicago","37","1","1000","221825","2"
"2.404","7714","Thalassery","14","1","1000","1529","1"
"7.543","4328","Tel Aviv","49","1","1000","5314","3"
"6.892","1858","Murcia","36","1","1000","1530","3"
"1.304","6882","Vasai-Virar","5","1","1000","1659","1"
"2.304","8145","Thiruvananthapuram","13","1","1000","5353","1"
"7.987","7973","Nagpur","55","1","1000","2084","2"
"15.077","3255","Helsinki","115","1","1000","3375","3"
"1.141","7292","Jalgaon","4","1","1000","1104","1"
"19.74","2285","Dortmund","118","1","1000","2423","4"
"2.598","8021","Ettumanoor","13","1","1000","3231","1"
"5.228","880","Toronto","28","1","1000","133477","2"
"3.528","640","Joliet","21","1","1000","1950","1"
"7.35","1744","Bilbao","40","1","1000","1305","3"
"2.602","642","Madison","16","1","1000","38421","1"
"4.246","885","Baltimore","25","1","1000","30066","2"
"11.55","402","New Orleans","73","1","1000","18205","3"
"11.373","889","La Serena","98","1","1000","2032","4"
"4.267","6998","Delhi [New Delhi]","25","1","1000","19011","3"
"5.578","405","Edmonton","48","1","1000","21229","1"
"15.48","11554","Singapore","104","1","1000","12023","4"
"11.258","12761","Kaohsiung","82","1","1000","3931","3"
"16.834","8819","Kathmandu","101","1","1000","1202","3"
"1.96","7969","Alappuzha","9","1","1000","1162","1"
"18.48","13183","Auckland","167","1","1000","6185","2"
"23.326","2176","Amsterdam","107","1","1000","1769","4"
"18.387","2054","Paris","83","1","1000","3720","4"
"1.955","7062","Dehradun","10","1","1000","8810","1"
"2.451","8154","Tiruppur","12","1","1000","4346","1"
"2.033","1878","Zaragoza","9","1","1000","3493","3"
"3.982","650","Villavicencio","19","1","1000","1063","3"
"5.723","530","Lima","29","1","1000","6668","4"
"20.126","1756","Edinburgh","92","1","1000","2431","4"
"7.393","895","Buffalo","51","1","1000","22463","2"
"4.303","532","Nashville","31","1","1000","5866","2"
"9.203","775","Detroit","83","1","1000","66847","2"
"15.805","413","Kansas City","140","1","1000","14650","2"
"15.883","655","Indianapolis","97","1","1000","21135","2"
"23.919","1079","Asuncion","119","1","1000","2800","6"
"1.54","6887","Mumbai","8","1","1000","11994","1"
"11.987","419","Omaha","89","1","1000","6170","2"
"16.049","1639","Seville","111","1","1000","2431","3"
"3.646","6660","Jalandhar","27","1","1000","1350","3"
"2.871","13030","Adelaide","17","1","1000","2040","2"
"27.289","9933","Dhaka","139","1","1000","3000","3"
"3.802","7634","Payyanur","23","1","1000","2473","1"
"4.156","2860","Berlin","30","1","1000","2888","2"
"7.302","3278","Cape Town","32","1","1000","1417","4"
"2.448","780","Raleigh","15","1","1000","7186","1"
"5.171","3392","Sofia","36","1","1000","1224","2"
"16.206","12749","Yuanlin City","97","1","1000","4267","2"
"5.856","12748","New Taipei [Taipei]","30","1","1000","33111","3"
"6.829","3709","Pretoria","32","1","1000","1453","4"
"21.388","544","Pereira","140","1","1000","1475","4"
"2.573","666","Waukegan","19","1","1000","13366","1"
"3.055","2059","Barcelona","18","1","1000","9044","3"
"10.33","669","Lexington","82","1","1000","10072","2"
"15.146","429","Guayaquil","88","1","1000","1032","6"
"7.194","8719","Puducherry","64","1","1000","1624","1"
"9.356","12745","Taichung","40","1","1000","4367","2"
"5.752","12743","Hsinchu","33","1","1000","1966","3"
"4.395","11536","Phnom Penh","22","1","1000","1874","3"
"8.732","3280","Belgrade","85","1","1000","14315","3"
"1.456","8733","Chennai","7","1","1000","23938","1"
"4.677","3042","Zagreb","31","1","1000","1528","3"
"1.337","8052","Hyderabad","6","1","1000","5379","1"
"1.385","7086","Pune","6","1","1000","11809","1"
"3.685","4370","Jerusalem","23","1","1000","3970","2"
"9.664","795","Cleveland","60","1","1000","46837","2"
"2.682","2503","Oslo","13","1","1000","1419","2"
"12.666","557","Minneapolis [Saint Paul]","68","1","1000","83516","2"
"17.025","2983","Stockholm","144","1","1000","1876","3"
"12.649","679","Milwaukee","119","1","1000","42276","2"
"8.625","316","Houston","53","1","1000","86896","3"
"15.434","3037","Vienna","100","1","1000","1931","3"
"9.694","559","Miami","77","1","1000","84504","4"
"11.205","12754","Chiayi","81","1","1000","6515","2"
"7.219","12755","Tainan","44","1","1000","2607","2"
"10.182","13130","Brisbane","52","1","1000","22746","3"
"4.616","11197","Kuala Lumpur","20","1","1000","1658","3"
"1.864","7655","Kannur","9","1","1000","5870","1"
"6.228","562","Atlanta","62","1","1000","56311","2"
"3.162","2757","Copenhagen","17","1","1000","1507","2"
"18.128","200","Monterrey","79","1","1000","2451","5"
"4.672","322","San Salvador","19","1","1000","9815","4"
"7.382","685","Cincinnati","56","1","1000","11250","2"
"4.931","564","Medellín","29","1","1000","2832","3"
"2.719","444","Memphis","14","1","1000","5096","1"
"6.763","324","Dallas","38","1","1000","57508","3"
"12.4","1786","Manchester","73","1","1000","6915","4"
"7.227","1663","Dublin","48","1","1000","5651","3"
"13.241","569","Manizales","68","1","1000","2767","4"
"14.54","207","Ogden","82","1","1000","4091","3"
"2.993","7769","Kozhikode","19","1","1000","2225","1"
"1.348","3606","Tver","7","1","1000","1030","1"
"18.352","6693","Ahmedabad","105","1","1000","1429","3"
"7.59","7542","Mangaluru","55","1","1000","2355","2"
"13.389","8070","Coimbatore","75","1","1000","7865","2"
"14.28","571","Orlando","112","1","1000","23057","2"
"4.318","1557","Lisbon","19","1","1000","15149","3"
"6.263","2401","Basel","86","1","1000","1407","3"
"3.997","459","Panama City","28","1","1000","15113","3"
"9.869","7899","Lucknow","62","1","1000","2586","2"
"19.121","219","Xalapa","91","2","1000","1972","4"
