"AVERAGE_NUMBER_OF_CHECKLISTS_REQUIRED","CITY_ID","CITY_NAME","MAX_NUMBER_OF_CHECKLISTS_REQUIRED","MIN_NUMBER_OF_CHECKLISTS_REQUIRED","NUMBER_OF_ATTEMPTS","TOTAL_CHECKLISTS_IN_CITY","TOTAL_PIGEONS_IN_CITY"
"4.399","9976","Guwahati [Dispur]","27","1","1000","3346","1"
"0.0","12141","Guangzhou","0","0","1000","1289","0"
"8.425","101","Portland","81","1","1000","92202","1"
"4.899","347","San Pedro Sula","25","1","1000","1556","4"
"9.972","589","Cartagena","63","1","1000","1496","5"
"5.749","468","Quito","39","1","1000","2788","2"
"9.173","1684","Málaga","65","1","1000","4328","3"
"6.732","903","Philadelphia","60","1","1000","86295","2"
"8.902","904","Oshawa","62","1","1000","9317","2"
"7.133","906","Viña del Mar [Valparaíso]","43","1","1000","6375","2"
"5.18","1329","Sao Jose dos Campos","24","1","1000","1521","4"
"5.227","907","Río Piedras [San Juan]","23","1","1000","6159","5"
"4.883","8896","Colombo","25","1","1000","3588","2"
"1.33","8099","Bengaluru","5","1","1000","33866","1"
"11.035","351","Oklahoma City","58","1","1000","10171","4"
"9.358","352","Mérida","44","1","1000","5228","4"
"7.427","474","Havana","43","1","1000","4497","4"
"2.06","5939","Abu Dhabi","12","1","1000","1651","2"
"3.088","475","Des Moines","16","1","1000","5351","1"
"9.276","234","Nuevo Laredo","43","1","1000","2159","6"
"4.916","597","Palm Bay","22","1","1000","13265","3"
"8.333","598","Jacksonville","54","1","1000","6068","2"
"1.165","9180","Visakhapatnam","4","1","1000","3490","1"
"3.779","1575","Porto","22","1","1000","8310","3"
"11.515","239","McAllen","54","1","1000","10092","6"
"10.048","13125","Christchurch","72","1","1000","1897","2"
"1.651","8527","Vellore","8","1","1000","1307","1"
"3.794","915","Rochester","19","1","1000","13398","2"
"6.359","10774","Bangkok","37","1","1000","5061","4"
"4.971","10","San Jose","24","1","1000","165147","2"
"10.766","13129","Gold Coast","73","1","1000","1924","3"
"1.774","918","Allentown","11","1","1000","11346","1"
"2.18","919","Concepción","11","1","1000","1245","1"
"8.25","9752","Kolkata","35","1","1000","7482","3"
"2.439","7332","Sangli","14","1","1000","1099","1"
"8.132","5155","Addis Ababa","49","1","1000","1094","4"
"4.38","19","Concord","27","1","1000","16861","2"
"7.306","2320","Cologne","54","1","1000","1096","2"
"4.377","361","Tegucigalpa","22","1","1000","10736","4"
"5.102","241","Spokane","27","1","1000","2671","1"
"4.486","364","Calgary","26","1","1000","36482","1"
"4.667","3528","Kyiv","27","1","1000","1295","2"
"3.459","1","Honolulu","23","1","1000","5149","2"
"10.939","10745","Beijing","63","1","1000","3640","2"
"7.241","488","St. Louis","42","1","1000","24044","2"
"11.765","369","Managua","64","1","1000","1567","6"
"4.965","1223","Porto Alegre","32","1","1000","1348","3"
"10.572","8","Oxnard","62","1","1000","5792","3"
"3.578","5945","Dubai","31","1","1000","2332","2"
"3.227","20","Ensenada","17","1","1000","2543","2"
"8.779","21","Tijuana","55","1","1000","95573","3"
"1.224","7343","Bhusawal","4","1","1000","2458","1"
"5.005","29","Bakersfield","33","1","1000","1539","3"
"1.184","1122","La Plata","4","1","1000","7280","3"
"11.361","250","San Antonio","45","1","1000","18301","4"
"11.493","255","Villahermosa","62","1","1000","1387","6"
"5.05","139","Seattle","39","1","1000","151318","1"
"4.892","3412","Minsk","30","1","1000","2267","2"
"8.959","1919","London","42","1","1000","26147","4"
"2.574","1918","Valencia","11","1","1000","2315","3"
"1.601","936","Santiago","7","1","1000","15151","2"
"6.306","6803","Chandigarh","48","1","1000","1974","3"
"6.017","32","Palmdale","39","1","1000","2954","3"
"4.448","34","Stockton","22","1","1000","2947","3"
"4.921","35","Modesto","27","1","1000","4380","3"
"3.177","8565","Raipur","16","1","1000","3006","2"
"2.282","7236","Panaji","15","1","1000","1602","1"
"1.207","7235","Indore","5","1","1000","2713","1"
"1.055","9535","Bhubaneshwar","3","1","1000","2040","1"
"2.071","3430","Athens","10","1","1000","3217","2"
"10.234","385","Wichita","77","1","1000","2962","2"
"7.758","143","Ciudad Juárez","62","1","1000","1392","5"
"5.518","1009","Springfield","33","1","1000","2408","2"
"2.337","387","Tulsa","13","1","1000","5810","1"
"7.794","266","Colorado Springs","39","1","1000","12469","4"
"3.547","7909","Thrissur","19","1","1000","6744","1"
"6.396","1247","Curitiba","32","1","1000","1275","4"
"6.913","1367","Rio de Janeiro","36","1","1000","3060","3"
"4.474","821","Santo Domingo","21","1","1000","2206","4"
"2.663","2455","Frankfurt am Main","15","1","1000","1195","2"
"5.782","1002","Hartford","39","1","1000","3735","2"
"10.72","1123","Ciudad del Este","65","1","1000","4242","3"
"7.094","824","Pittsburgh","46","1","1000","23669","2"
"3.695","12349","Sha Tin","23","1","1000","1376","1"
"2.562","706","Dayton","15","1","1000","6688","1"
"2.609","46","Fresno","14","1","1000","4156","2"
"0.0","8331","Salem","0","0","1000","7131","0"
"4.729","49","Sacramento","27","1","1000","38368","2"
"6.07","3684","Johannesburg","37","1","1000","3679","5"
"9.993","1022","Montreal","67","1","1000","82955","2"
"8.834","1143","Montevideo","48","1","1000","2198","5"
"8.767","2473","Zurich","55","1","1000","1834","3"
"6.27","273","Denver","28","1","1000","100890","3"
"9.517","394","San José","45","1","1000","15764","5"
"5.917","274","Austin","29","1","1000","48993","3"
"7.81","1812","Bournemouth","49","1","1000","1008","3"
"10.009","155","Mexico City","92","1","1000","12579","3"
"4.173","399","Baton Rouge","27","1","1000","10205","2"
"3.504","950","New York","19","1","1000","330715","2"
"2.476","1014","Providence","13","1","1000","14714","1"
"2.167","711","Charlotte","10","1","1000","5832","1"
"7.664","954","Brick","45","1","1000","15277","2"
"5.48","955","Syracuse","25","1","1000","8484","2"
"6.285","2907","Rome","40","1","1000","1383","2"
"2.472","5734","Kuwait City","11","1","1000","1545","2"
"2.347","839","London","17","1","1000","14769","1"
"5.791","56","Indio","34","1","1000","5270","3"
"4.389","13097","Sydney","22","1","1000","25088","2"
"1.938","4783","Izhevsk","12","1","1000","1127","1"
"1.497","7930","Mysuru","9","1","1000","8107","1"
"2.033","3574","Istanbul","13","1","1000","3260","1"
"14.658","289","Guatemala City","81","1","1000","3351","5"
"4.262","1820","Pamplona","27","1","1000","10280","2"
"5.363","1027","Boston","29","1","1000","123214","2"
"1.538","3686","Moscow","7","1","1000","2678","1"
"4.169","12445","Seoul","26","1","1000","2868","2"
"4.283","1708","Madrid","23","1","1000","14713","3"
"7.097","728","Cusco","36","1","1000","1044","4"
"2.507","65","Hermosillo","9","1","1000","1717","5"
"1.862","11000","George Town","8","1","1000","1862","3"
