"AVERAGE_NUMBER_OF_CHECKLISTS_REQUIRED","CITY_ID","CITY_NAME","MAX_NUMBER_OF_CHECKLISTS_REQUIRED","MIN_NUMBER_OF_CHECKLISTS_REQUIRED","NUMBER_OF_ATTEMPTS","TOTAL_CHECKLISTS_IN_CITY","TOTAL_PIGEONS_IN_CITY"
"18.62","9976","Guwahati [Dispur]","101","1","100","3346","2"
"20.16","12141","Guangzhou","92","1","100","1289","2"
"13.61","101","Portland","50","1","100","92202","2"
"5.07","347","San Pedro Sula","19","1","100","1556","4"
"13.71","589","Cartagena","50","1","100","1496","6"
"6.99","468","Quito","30","1","100","2788","2"
"9.91","1684","Málaga","53","1","100","4328","3"
"6.76","903","Philadelphia","36","1","100","86295","2"
"9.45","904","Oshawa","37","1","100","9317","2"
"15.27","906","Viña del Mar [Valparaíso]","71","1","100","6375","3"
"4.85","1329","Sao Jose dos Campos","13","1","100","1521","4"
"14.89","907","Río Piedras [San Juan]","51","2","100","6159","6"
"4.75","8896","Colombo","14","1","100","3588","2"
"1.25","8099","Bengaluru","5","1","100","33866","1"
"10.18","351","Oklahoma City","54","1","100","10171","4"
"9.93","352","Mérida","41","1","100","5228","4"
"26.16","474","Havana","93","2","100","4497","6"
"2.26","5939","Abu Dhabi","7","1","100","1651","2"
"15.43","475","Des Moines","58","1","100","5351","2"
"8.9","234","Nuevo Laredo","27","1","100","2159","6"
"4.68","597","Palm Bay","21","1","100","13265","3"
"8.16","598","Jacksonville","37","1","100","6068","2"
"1.09","9180","Visakhapatnam","3","1","100","3490","1"
"3.45","1575","Porto","15","1","100","8310","3"
"11.01","239","McAllen","41","2","100","10092","6"
"9.13","13125","Christchurch","51","1","100","1897","2"
"1.87","8527","Vellore","8","1","100","1307","1"
"4.37","915","Rochester","13","1","100","13398","2"
"6.33","10774","Bangkok","24","1","100","5061","4"
"12.78","10","San Jose","65","1","100","165147","3"
"11.85","13129","Gold Coast","48","1","100","1924","3"
"10.39","918","Allentown","46","1","100","11346","2"
"9.81","919","Concepción","32","1","100","1245","2"
"7.78","9752","Kolkata","38","1","100","7482","3"
"2.55","7332","Sangli","12","1","100","1099","1"
"14.59","5155","Addis Ababa","56","1","100","1094","5"
"17.3","19","Concord","91","1","100","16861","3"
"14.07","2320","Cologne","71","1","100","1096","3"
"15.92","361","Tegucigalpa","75","1","100","10736","5"
"13.89","241","Spokane","50","1","100","2671","2"
"3.61","364","Calgary","16","1","100","36482","1"
"16.06","3528","Kyiv","71","1","100","1295","3"
"4.0","1","Honolulu","17","1","100","5149","2"
"10.11","10745","Beijing","38","1","100","3640","2"
"8.16","488","St. Louis","39","1","100","24044","2"
"12.29","369","Managua","46","2","100","1567","6"
"16.95","1223","Porto Alegre","74","2","100","1348","5"
"15.13","8","Oxnard","92","2","100","5792","4"
"3.99","5945","Dubai","18","1","100","2332","2"
"3.43","20","Ensenada","13","1","100","2543","2"
"8.44","21","Tijuana","33","1","100","95573","3"
"1.21","7343","Bhusawal","3","1","100","2458","1"
"5.44","29","Bakersfield","22","1","100","1539","3"
"14.68","1122","La Plata","88","1","100","7280","4"
"11.89","250","San Antonio","39","2","100","18301","4"
"11.67","255","Villahermosa","43","2","100","1387","6"
"5.35","139","Seattle","42","1","100","151318","1"
"4.08","3412","Minsk","17","1","100","2267","2"
"9.02","1919","London","27","1","100","26147","4"
"2.45","1918","Valencia","8","1","100","2315","3"
"13.91","936","Santiago","120","1","100","15151","3"
"5.63","6803","Chandigarh","18","1","100","1974","3"
"6.5","32","Palmdale","24","1","100","2954","3"
"3.92","34","Stockton","17","1","100","2947","3"
"4.68","35","Modesto","20","1","100","4380","3"
"3.19","8565","Raipur","12","1","100","3006","2"
"2.31","7236","Panaji","10","1","100","1602","1"
"1.29","7235","Indore","3","1","100","2713","1"
"19.63","9535","Bhubaneshwar","119","1","100","2040","2"
"2.03","3430","Athens","6","1","100","3217","2"
"14.33","385","Wichita","51","2","100","2962","3"
"8.43","143","Ciudad Juárez","49","1","100","1392","5"
"5.29","1009","Springfield","21","1","100","2408","2"
"9.71","387","Tulsa","52","1","100","5810","2"
"7.94","266","Colorado Springs","24","2","100","12469","4"
"3.53","7909","Thrissur","19","1","100","6744","1"
"13.62","1247","Curitiba","68","1","100","1275","5"
"14.69","1367","Rio de Janeiro","58","1","100","3060","4"
"4.71","821","Santo Domingo","17","1","100","2206","4"
"2.84","2455","Frankfurt am Main","9","1","100","1195","2"
"5.61","1002","Hartford","24","1","100","3735","2"
"11.14","1123","Ciudad del Este","54","1","100","4242","3"
"8.44","824","Pittsburgh","31","1","100","23669","2"
"19.86","12349","Sha Tin","81","1","100","1376","2"
"10.64","706","Dayton","58","1","100","6688","2"
"9.85","46","Fresno","59","1","100","4156","3"
"15.93","8331","Salem","92","1","100","7131","1"
"4.41","49","Sacramento","21","1","100","38368","2"
"6.1","3684","Johannesburg","23","1","100","3679","5"
"9.78","1022","Montreal","39","1","100","82955","2"
"8.58","1143","Montevideo","35","1","100","2198","5"
"9.3","2473","Zurich","41","1","100","1834","3"
"6.72","273","Denver","16","1","100","100890","3"
"9.29","394","San José","30","1","100","15764","5"
"5.91","274","Austin","22","1","100","48993","3"
"7.04","1812","Bournemouth","25","1","100","1008","3"
"10.21","155","Mexico City","75","1","100","12579","3"
"23.05","399","Baton Rouge","74","2","100","10205","4"
"3.51","950","New York","9","1","100","330715","2"
"10.21","1014","Providence","44","1","100","14714","2"
"2.07","711","Charlotte","10","1","100","5832","1"
"8.4","954","Brick","38","1","100","15277","2"
"6.02","955","Syracuse","20","1","100","8484","2"
"6.63","2907","Rome","42","1","100","1383","2"
"2.21","5734","Kuwait City","7","1","100","1545","2"
"10.98","839","London","55","1","100","14769","2"
"11.98","56","Indio","49","2","100","5270","4"
"3.8","13097","Sydney","17","1","100","25088","2"
"1.96","4783","Izhevsk","7","1","100","1127","1"
"15.9","7930","Mysuru","64","1","100","8107","2"
"13.82","3574","Istanbul","63","1","100","3260","2"
"18.78","289","Guatemala City","56","3","100","3351","6"
"4.87","1820","Pamplona","31","1","100","10280","2"
"5.55","1027","Boston","31","1","100","123214","2"
"1.61","3686","Moscow","5","1","100","2678","1"
"3.99","12445","Seoul","22","1","100","2868","2"
"13.05","1708","Madrid","57","1","100","14713","4"
"7.3","728","Cusco","28","1","100","1044","4"
"2.54","65","Hermosillo","8","1","100","1717","5"
"14.74","11000","George Town","72","1","100","1862","5"
"9.95","172","Boise","45","1","100","16902","3"
"18.17","1040","Cordoba","69","2","100","3131","6"
"9.26","730","Grand Rapids","45","1","100","15507","2"
"6.09","852","Virginia Beach","29","1","100","27207","2"
"7.98","734","Columbus","33","1","100","47906","2"
"9.25","855","Newport News","50","1","100","5032","2"
"5.32","977","Bridgeport","32","1","100","43810","2"
"1.81","7932","Kochi","7","1","100","32751","1"
"4.78","12333","Hong Kong","21","1","100","5320","1"
"11.84","74","Las Vegas","82","1","100","5370","4"
"2.15","1716","Glasgow","8","1","100","1050","2"
"13.33","1836","Newcastle upon Tyne","49","1","100","1857","4"
"2.18","1715","Granada","7","1","100","1283","3"
"1.48","8003","Palakkad","4","1","100","3991","1"
"6.32","79","Phoenix","25","1","100","61187","5"
"12.64","13076","Melbourne","40","1","100","60300","3"
"19.44","2144","Brussels","58","2","100","1078","4"
"6.05","1053","Quebec","29","1","100","45693","2"
"21.6","187","Vancouver","117","1","100","54239","2"
"8.82","860","Washington D.C.","30","1","100","176705","2"
"19.65","1602","Rabat","110","1","100","1912","4"
"12.03","3228","Warsaw","71","1","100","1089","3"
"16.43","862","Caracas","71","1","100","7917","3"
"16.04","501","Bradenton","57","1","100","52425","4"
"7.87","502","Tampa","30","1","100","64474","3"
"2.5","624","Bogota","11","1","100","6100","2"
"16.07","5767","Tehran","53","1","100","1550","3"
"12.43","627","Louisville","40","1","100","19851","2"
"8.56","628","Winnipeg","27","1","100","24473","1"
"5.64","84","Tucson","18","1","100","47498","4"
"4.93","7824","Guruvayur","27","1","100","2444","1"
"8.08","11699","Perth","44","1","100","10782","1"
"12.2","508","Cape Coral","38","2","100","6655","4"
"5.84","2937","Prague","20","1","100","7868","3"
"13.16","88","Guadalajara","42","2","100","1176","5"
"20.8","192","Provo","93","1","100","2694","3"
"4.37","193","Salt Lake City","16","1","100","24043","3"
"3.07","8010","Kollam","18","1","100","8642","1"
"5.86","196","Albuquerque","18","1","100","32973","4"
"15.68","870","Kitchener","71","1","100","12446","2"
"8.31","992","Port of Spain","33","1","100","1741","4"
"11.57","994","Ottawa","41","1","100","60631","2"
"5.25","514","Cali","32","1","100","3380","3"
"7.9","759","Toledo","36","1","100","5390","2"
"7.82","639","Chicago","39","1","100","221825","2"
"2.61","7714","Thalassery","12","1","100","1529","1"
"8.51","4328","Tel Aviv","31","1","100","5314","3"
"6.48","1858","Murcia","30","1","100","1530","3"
"1.3","6882","Vasai-Virar","3","1","100","1659","1"
"2.6","8145","Thiruvananthapuram","10","1","100","5353","1"
"7.59","7973","Nagpur","57","1","100","2084","2"
"16.43","3255","Helsinki","53","1","100","3375","3"
"1.18","7292","Jalgaon","3","1","100","1104","1"
"19.08","2285","Dortmund","83","1","100","2423","4"
