"AVERAGE_NUMBER_OF_CHECKLISTS_REQUIRED","CITY_ID","CITY_NAME","MAX_NUMBER_OF_CHECKLISTS_REQUIRED","MIN_NUMBER_OF_CHECKLISTS_REQUIRED","NUMBER_OF_ATTEMPTS","TOTAL_CHECKLISTS_IN_CITY","TOTAL_PIGEONS_IN_CITY"
"2808.8","9976","Guwahati [Dispur]","3346","1623","100","3346","10"
"111.8","12141","Guangzhou","306","9","100","1289","5"
"40.53","101","Portland","130","6","100","92202","4"
"904.39","347","San Pedro Sula","1515","188","100","1556","10"
"965.98","589","Cartagena","1484","231","100","1496","13"
"458.86","468","Quito","1874","23","100","2788","6"
"24.49","1684","Málaga","98","2","100","4328","4"
"7.0","903","Philadelphia","54","1","100","86295","2"
"8.73","904","Oshawa","35","1","100","9317","2"
"2102.31","906","Viña del Mar [Valparaíso]","5601","207","100","6375","6"
"341.97","1329","Sao Jose dos Campos","1025","24","100","1521","7"
"3250.7","907","Río Piedras [San Juan]","6156","202","100","6159","11"
"1050.14","8896","Colombo","2215","136","100","3588","7"
"8669.49","8099","Bengaluru","26547","656","100","33866","6"
"2371.7","351","Oklahoma City","9023","14","100","10171","5"
"335.41","352","Mérida","1536","22","100","5228","7"
"702.0","474","Havana","2030","85","100","4497","9"
"627.5","5939","Abu Dhabi","1452","35","100","1651","4"
"574.09","475","Des Moines","2594","11","100","5351","3"
"729.15","234","Nuevo Laredo","2010","42","100","2159","8"
"6265.47","597","Palm Bay","13233","107","100","13265","6"
"76.98","598","Jacksonville","289","5","100","6068","4"
"1405.25","9180","Visakhapatnam","3182","266","100","3490","4"
"57.7","1575","Porto","368","2","100","8310","4"
"35.46","239","McAllen","177","1","100","10092","7"
"989.98","13125","Christchurch","1896","3","100","1897","3"
"294.51","8527","Vellore","1121","7","100","1307","2"
"3.79","915","Rochester","13","1","100","13398","2"
"3798.98","10774","Bangkok","5039","749","100","5061","9"
"23685.6","10","San Jose","89485","97","100","165147","5"
"1039.78","13129","Gold Coast","1889","173","100","1924","11"
"1371.44","918","Allentown","5083","16","100","11346","3"
"63.44","919","Concepción","309","4","100","1245","4"
"3703.66","9752","Kolkata","7052","495","100","7482","10"
"562.11","7332","Sangli","1077","40","100","1099","4"
"848.68","5155","Addis Ababa","1094","162","100","1094","11"
"30.3","19","Concord","127","4","100","16861","4"
"534.97","2320","Cologne","1094","39","100","1096","5"
"5860.33","361","Tegucigalpa","10663","600","100","10736","9"
"27.84","241","Spokane","122","2","100","2671","3"
"4266.95","364","Calgary","17354","162","100","36482","4"
"100.94","3528","Kyiv","399","2","100","1295","4"
"770.85","1","Honolulu","2648","6","100","5149","3"
"204.55","10745","Beijing","747","14","100","3640","4"
"5317.61","488","St. Louis","16900","75","100","24044","4"
"225.86","369","Managua","743","14","100","1567","9"
"511.77","1223","Porto Alegre","1289","9","100","1348","7"
"3099.1","8","Oxnard","5791","441","100","5792","7"
"1094.85","5945","Dubai","2140","316","100","2332","7"
"1678.26","20","Ensenada","2530","402","100","2543","6"
"50513.58","21","Tijuana","94994","5436","100","95573","8"
"797.37","7343","Bhusawal","2275","32","100","2458","3"
"770.61","29","Bakersfield","1501","6","100","1539","4"
"808.42","1122","La Plata","2811","59","100","7280","6"
"293.12","250","San Antonio","1997","5","100","18301","6"
"725.75","255","Villahermosa","1382","61","100","1387","9"
"131.84","139","Seattle","398","6","100","151318","4"
"1086.51","3412","Minsk","2190","23","100","2267","4"
"1412.64","1919","London","5171","21","100","26147","5"
"1209.76","1918","Valencia","2314","63","100","2315","5"
"6729.79","936","Santiago","15032","804","100","15151","6"
"150.81","6803","Chandigarh","561","15","100","1974","5"
"343.83","32","Palmdale","1410","4","100","2954","4"
"926.72","34","Stockton","2878","13","100","2947","4"
"2106.87","35","Modesto","4358","62","100","4380","4"
"1307.34","8565","Raipur","3005","4","100","3006","4"
"1165.92","7236","Panaji","1599","408","100","1602","8"
"1372.2","7235","Indore","2681","144","100","2713","5"
"1392.4","9535","Bhubaneshwar","2029","371","100","2040","9"
"1707.4","3430","Athens","3165","100","100","3217","4"
"34.29","385","Wichita","153","1","100","2962","4"
"702.65","143","Ciudad Juárez","1375","6","100","1392","6"
"5.63","1009","Springfield","21","1","100","2408","2"
"91.14","387","Tulsa","444","4","100","5810","4"
"3608.36","266","Colorado Springs","11696","327","100","12469","6"
"4616.14","7909","Thrissur","6743","1048","100","6744","8"
"900.74","1247","Curitiba","1270","236","100","1275","11"
"2420.45","1367","Rio de Janeiro","3057","628","100","3060","12"
"1047.73","821","Santo Domingo","2054","219","100","2206","9"
"630.24","2455","Frankfurt am Main","1149","11","100","1195","5"
"6.41","1002","Hartford","38","1","100","3735","2"
"3069.37","1123","Ciudad del Este","4218","594","100","4242","10"
"8.23","824","Pittsburgh","40","1","100","23669","2"
"682.48","12349","Sha Tin","1346","49","100","1376","6"
"11.24","706","Dayton","56","1","100","6688","2"
"556.87","46","Fresno","2176","2","100","4156","4"
"3605.22","8331","Salem","7124","34","100","7131","2"
"468.51","49","Sacramento","2693","17","100","38368","4"
"1164.47","3684","Johannesburg","3200","10","100","3679","7"
"44604.49","1022","Montreal","82399","714","100","82955","3"
"544.92","1143","Montevideo","1514","20","100","2198","7"
"1033.56","2473","Zurich","1824","70","100","1834","5"
"53611.77","273","Denver","100886","3913","100","100890","6"
"10474.53","394","San José","15725","1800","100","15764","13"
"1006.63","274","Austin","4632","24","100","48993","6"
"26.21","1812","Bournemouth","95","2","100","1008","4"
"5917.44","155","Mexico City","12550","255","100","12579","7"
"240.21","399","Baton Rouge","1231","8","100","10205","5"
"53250.31","950","New York","155597","1381","100","330715","5"
"9.52","1014","Providence","46","1","100","14714","2"
"161.54","711","Charlotte","815","2","100","5832","3"
"4086.73","954","Brick","13401","171","100","15277","3"
"5.69","955","Syracuse","23","1","100","8484","2"
"220.65","2907","Rome","978","11","100","1383","5"
"308.17","5734","Kuwait City","774","10","100","1545","4"
"12.07","839","London","57","1","100","14769","2"
"2528.62","56","Indio","5190","83","100","5270","6"
"10107.51","13097","Sydney","23319","1830","100","25088","12"
"1.94","4783","Izhevsk","6","1","100","1127","1"
"4463.6","7930","Mysuru","8106","306","100","8107","4"
"462.12","3574","Istanbul","2086","43","100","3260","5"
"2118.06","289","Guatemala City","3340","606","100","3351","12"
"1197.15","1820","Pamplona","3812","108","100","10280","5"
"934.24","1027","Boston","4515","11","100","123214","3"
"1403.27","3686","Moscow","2657","161","100","2678","3"
"4.83","12445","Seoul","17","1","100","2868","2"
"7571.25","1708","Madrid","14597","495","100","14713","6"
"525.91","728","Cusco","973","54","100","1044","8"
"956.07","65","Hermosillo","1712","121","100","1717","8"
"1400.42","11000","George Town","1856","345","100","1862","10"
"10.23","172","Boise","44","1","100","16902","3"
"21.35","1040","Cordoba","76","2","100","3131","6"
"10.1","730","Grand Rapids","41","1","100","15507","2"
"7253.17","852","Virginia Beach","26802","51","100","27207","3"
"7.27","734","Columbus","50","1","100","47906","2"
"735.86","855","Newport News","3103","6","100","5032","3"
"15170.34","977","Bridgeport","40092","963","100","43810","4"
"17834.6","7932","Kochi","32437","1976","100","32751","7"
"1781.81","12333","Hong Kong","4857","191","100","5320","6"
"914.31","74","Las Vegas","3768","37","100","5370","6"
"52.1","1716","Glasgow","219","5","100","1050","4"
"15.02","1836","Newcastle upon Tyne","45","1","100","1857","4"
"105.67","1715","Granada","416","3","100","1283","4"
"2530.83","8003","Palakkad","3945","714","100","3991","5"
"18001.64","79","Phoenix","47637","1161","100","61187","9"
"28972.48","13076","Melbourne","53003","5178","100","60300","7"
"541.73","2144","Brussels","1061","7","100","1078","5"
"6.54","1053","Quebec","23","1","100","45693","2"
"1823.97","187","Vancouver","8088","57","100","54239","5"
"10.03","860","Washington D.C.","38","1","100","176705","2"
"18.67","1602","Rabat","100","2","100","1912","4"
"88.41","3228","Warsaw","397","6","100","1089","4"
"5643.02","862","Caracas","7906","1555","100","7917","13"
"102.88","501","Bradenton","551","11","100","52425","5"
"31755.79","502","Tampa","64394","1088","100","64474","6"
"4867.74","624","Bogota","6088","1984","100","6100","13"
"864.21","5767","Tehran","1546","71","100","1550","5"
"5271.18","627","Louisville","15707","107","100","19851","3"
"3277.97","628","Winnipeg","12681","22","100","24473","3"
"8371.72","84","Tucson","29085","555","100","47498","8"
"1671.66","7824","Guruvayur","2441","195","100","2444","6"
